image_id,filename,image_path,label,class_name
2466,2466.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2466.jpg,17,ginkgo
3340,3340.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3340.jpg,27,beales_barberry
2310,2310.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2310.jpg,15,sweet_osmanthus
2108,2108.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2108.jpg,11,japanese_cheesewood
2543,2543.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2543.jpg,18,crape_myrtle
2344,2344.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2344.jpg,15,sweet_osmanthus
3353,3353.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3353.jpg,27,beales_barberry
2455,2455.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2455.jpg,17,ginkgo
2053,2053.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2053.jpg,11,japanese_cheesewood
2208,2208.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2208.jpg,13,camphortree
3471,3471.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3471.jpg,29,canadian_poplar
2496,2496.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2496.jpg,18,crape_myrtle
1266,1266.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1266.jpg,3,true_indigo
2526,2526.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2526.jpg,18,crape_myrtle
2476,2476.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2476.jpg,17,ginkgo
2043,2043.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2043.jpg,10,big_fruited_holly
1556,1556.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1556.jpg,9,anhui_barberry
1090,1090.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1090.jpg,1,chinese_horse_chestnut
3193,3193.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3193.jpg,24,peach
1390,1390.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1390.jpg,6,castor_aralia
3172,3172.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3172.jpg,23,chinese_toon
1444,1444.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1444.jpg,7,goldenrain_tree
3245,3245.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3245.jpg,25,ford_woodlotus
1385,1385.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1385.jpg,5,nanmu
2659,2659.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2659.jpg,20,yew_plum_pine
3073,3073.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3073.jpg,22,glossy_privet
3502,3502.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3502.jpg,29,canadian_poplar
1179,1179.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1179.jpg,2,chinese_redbud
2248,2248.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2248.jpg,14,japan_arrowwood
1539,1539.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1539.jpg,8,chinese_cinnamon
1416,1416.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1416.jpg,6,castor_aralia
1338,1338.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1338.jpg,5,nanmu
2126,2126.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2126.jpg,12,wintersweet
2334,2334.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2334.jpg,15,sweet_osmanthus
3591,3591.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3591.jpg,31,tangerine
3325,3325.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3325.jpg,26,trident_maple
3030,3030.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3030.jpg,21,japanese_flowering_cherry
1589,1589.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1589.jpg,9,anhui_barberry
2321,2321.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2321.jpg,15,sweet_osmanthus
3298,3298.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3298.jpg,26,trident_maple
3011,3011.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3011.jpg,21,japanese_flowering_cherry
1081,1081.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1081.jpg,1,chinese_horse_chestnut
2257,2257.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2257.jpg,14,japan_arrowwood
3267,3267.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3267.jpg,25,ford_woodlotus
2028,2028.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2028.jpg,10,big_fruited_holly
2256,2256.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2256.jpg,14,japan_arrowwood
3610,3610.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3610.jpg,31,tangerine
3373,3373.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3373.jpg,27,beales_barberry
3365,3365.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3365.jpg,27,beales_barberry
3492,3492.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3492.jpg,29,canadian_poplar
2067,2067.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2067.jpg,11,japanese_cheesewood
2596,2596.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2596.jpg,19,oleander
2012,2012.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2012.jpg,10,big_fruited_holly
2172,2172.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2172.jpg,13,camphortree
2032,2032.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2032.jpg,10,big_fruited_holly
3074,3074.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3074.jpg,22,glossy_privet
3157,3157.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3157.jpg,23,chinese_toon
1383,1383.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1383.jpg,5,nanmu
1160,1160.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1160.jpg,2,chinese_redbud
2509,2509.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2509.jpg,18,crape_myrtle
2091,2091.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2091.jpg,11,japanese_cheesewood
1511,1511.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1511.jpg,8,chinese_cinnamon
3160,3160.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3160.jpg,23,chinese_toon
1281,1281.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1281.jpg,4,japanese_maple
2272,2272.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2272.jpg,14,japan_arrowwood
3166,3166.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3166.jpg,23,chinese_toon
1267,1267.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1267.jpg,3,true_indigo
2479,2479.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2479.jpg,17,ginkgo
3462,3462.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3462.jpg,29,canadian_poplar
3488,3488.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3488.jpg,29,canadian_poplar
1442,1442.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1442.jpg,7,goldenrain_tree
1347,1347.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1347.jpg,5,nanmu
1079,1079.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1079.jpg,1,chinese_horse_chestnut
3449,3449.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3449.jpg,29,canadian_poplar
2534,2534.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2534.jpg,18,crape_myrtle
1110,1110.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1110.jpg,1,chinese_horse_chestnut
2187,2187.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2187.jpg,13,camphortree
2351,2351.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2351.jpg,16,deodar
1355,1355.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1355.jpg,5,nanmu
2494,2494.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2494.jpg,18,crape_myrtle
1256,1256.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1256.jpg,3,true_indigo
3132,3132.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3132.jpg,23,chinese_toon
2122,2122.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2122.jpg,12,wintersweet
3611,3611.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3611.jpg,31,tangerine
3342,3342.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3342.jpg,27,beales_barberry
3521,3521.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3521.jpg,30,chinese_tulip_tree
2296,2296.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2296.jpg,15,sweet_osmanthus
3314,3314.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3314.jpg,26,trident_maple
2173,2173.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2173.jpg,13,camphortree
3361,3361.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3361.jpg,27,beales_barberry
2365,2365.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2365.jpg,16,deodar
1571,1571.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1571.jpg,9,anhui_barberry
1072,1072.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1072.jpg,1,chinese_horse_chestnut
3188,3188.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3188.jpg,24,peach
3621,3621.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3621.jpg,31,tangerine
2291,2291.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2291.jpg,15,sweet_osmanthus
1087,1087.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1087.jpg,1,chinese_horse_chestnut
2628,2628.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2628.jpg,20,yew_plum_pine
2364,2364.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2364.jpg,16,deodar
3542,3542.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3542.jpg,30,chinese_tulip_tree
2485,2485.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2485.jpg,17,ginkgo
3389,3389.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3389.jpg,27,beales_barberry
3201,3201.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3201.jpg,24,peach
2267,2267.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2267.jpg,14,japan_arrowwood
3159,3159.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3159.jpg,23,chinese_toon
3559,3559.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3559.jpg,30,chinese_tulip_tree
3118,3118.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3118.jpg,23,chinese_toon
3341,3341.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3341.jpg,27,beales_barberry
1271,1271.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1271.jpg,4,japanese_maple
2216,2216.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2216.jpg,13,camphortree
3411,3411.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3411.jpg,28,southern_magnolia
1413,1413.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1413.jpg,6,castor_aralia
2392,2392.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2392.jpg,16,deodar
1430,1430.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1430.jpg,6,castor_aralia
3575,3575.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3575.jpg,31,tangerine
2448,2448.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2448.jpg,17,ginkgo
3048,3048.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3048.jpg,21,japanese_flowering_cherry
1262,1262.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1262.jpg,3,true_indigo
3500,3500.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3500.jpg,29,canadian_poplar
1532,1532.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1532.jpg,8,chinese_cinnamon
2220,2220.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2220.jpg,13,camphortree
2599,2599.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2599.jpg,19,oleander
2299,2299.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2299.jpg,15,sweet_osmanthus
2289,2289.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2289.jpg,14,japan_arrowwood
1371,1371.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1371.jpg,5,nanmu
2498,2498.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2498.jpg,18,crape_myrtle
1441,1441.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1441.jpg,7,goldenrain_tree
2513,2513.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2513.jpg,18,crape_myrtle
3054,3054.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3054.jpg,21,japanese_flowering_cherry
1326,1326.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1326.jpg,5,nanmu
2026,2026.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2026.jpg,10,big_fruited_holly
2086,2086.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2086.jpg,11,japanese_cheesewood
1117,1117.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1117.jpg,1,chinese_horse_chestnut
2202,2202.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2202.jpg,13,camphortree
3415,3415.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3415.jpg,28,southern_magnolia
2298,2298.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2298.jpg,15,sweet_osmanthus
2132,2132.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2132.jpg,12,wintersweet
1243,1243.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1243.jpg,3,true_indigo
3320,3320.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3320.jpg,26,trident_maple
3147,3147.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3147.jpg,23,chinese_toon
1601,1601.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1601.jpg,9,anhui_barberry
2331,2331.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2331.jpg,15,sweet_osmanthus
3519,3519.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3519.jpg,30,chinese_tulip_tree
2015,2015.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2015.jpg,10,big_fruited_holly
3563,3563.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3563.jpg,30,chinese_tulip_tree
3057,3057.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3057.jpg,22,glossy_privet
2294,2294.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2294.jpg,15,sweet_osmanthus
2274,2274.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2274.jpg,14,japan_arrowwood
2373,2373.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2373.jpg,16,deodar
2055,2055.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2055.jpg,11,japanese_cheesewood
3407,3407.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3407.jpg,28,southern_magnolia
2183,2183.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2183.jpg,13,camphortree
3409,3409.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3409.jpg,28,southern_magnolia
3148,3148.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3148.jpg,23,chinese_toon
3015,3015.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3015.jpg,21,japanese_flowering_cherry
1215,1215.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1215.jpg,3,true_indigo
2568,2568.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2568.jpg,19,oleander
2157,2157.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2157.jpg,12,wintersweet
2303,2303.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2303.jpg,15,sweet_osmanthus
1098,1098.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1098.jpg,1,chinese_horse_chestnut
2620,2620.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2620.jpg,20,yew_plum_pine
2410,2410.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2410.jpg,16,deodar
3523,3523.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3523.jpg,30,chinese_tulip_tree
2203,2203.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2203.jpg,13,camphortree
2420,2420.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2420.jpg,16,deodar
1533,1533.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1533.jpg,8,chinese_cinnamon
3128,3128.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3128.jpg,23,chinese_toon
1031,1031.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1031.jpg,0,pubescent_bamboo
2149,2149.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2149.jpg,12,wintersweet
2348,2348.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2348.jpg,16,deodar
3598,3598.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3598.jpg,31,tangerine
3277,3277.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3277.jpg,25,ford_woodlotus
3262,3262.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3262.jpg,25,ford_woodlotus
2194,2194.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2194.jpg,13,camphortree
1027,1027.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1027.jpg,0,pubescent_bamboo
3106,3106.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3106.jpg,22,glossy_privet
1407,1407.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1407.jpg,6,castor_aralia
3549,3549.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3549.jpg,30,chinese_tulip_tree
3558,3558.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3558.jpg,30,chinese_tulip_tree
3091,3091.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3091.jpg,22,glossy_privet
3536,3536.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3536.jpg,30,chinese_tulip_tree
3568,3568.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3568.jpg,31,tangerine
1522,1522.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1522.jpg,8,chinese_cinnamon
1182,1182.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1182.jpg,2,chinese_redbud
2319,2319.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2319.jpg,15,sweet_osmanthus
3375,3375.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3375.jpg,27,beales_barberry
3489,3489.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3489.jpg,29,canadian_poplar
2300,2300.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2300.jpg,15,sweet_osmanthus
3590,3590.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3590.jpg,31,tangerine
3313,3313.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3313.jpg,26,trident_maple
2433,2433.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2433.jpg,17,ginkgo
3426,3426.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3426.jpg,28,southern_magnolia
1509,1509.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1509.jpg,8,chinese_cinnamon
3123,3123.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3123.jpg,23,chinese_toon
3061,3061.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3061.jpg,22,glossy_privet
2525,2525.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2525.jpg,18,crape_myrtle
2089,2089.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2089.jpg,11,japanese_cheesewood
1229,1229.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1229.jpg,3,true_indigo
2545,2545.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2545.jpg,18,crape_myrtle
1482,1482.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1482.jpg,7,goldenrain_tree
1121,1121.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1121.jpg,1,chinese_horse_chestnut
2414,2414.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2414.jpg,16,deodar
2529,2529.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2529.jpg,18,crape_myrtle
1607,1607.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1607.jpg,9,anhui_barberry
1496,1496.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1496.jpg,7,goldenrain_tree
3367,3367.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3367.jpg,27,beales_barberry
2242,2242.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2242.jpg,14,japan_arrowwood
1572,1572.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1572.jpg,9,anhui_barberry
3485,3485.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3485.jpg,29,canadian_poplar
3470,3470.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3470.jpg,29,canadian_poplar
3360,3360.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3360.jpg,27,beales_barberry
3467,3467.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3467.jpg,29,canadian_poplar
1527,1527.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1527.jpg,8,chinese_cinnamon
2073,2073.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2073.jpg,11,japanese_cheesewood
1476,1476.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1476.jpg,7,goldenrain_tree
3098,3098.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3098.jpg,22,glossy_privet
1097,1097.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1097.jpg,1,chinese_horse_chestnut
2508,2508.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2508.jpg,18,crape_myrtle
3094,3094.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3094.jpg,22,glossy_privet
