image_id,filename,image_path,label,class_name
1214,1214.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1214.jpg,3,true_indigo
1215,1215.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1215.jpg,3,true_indigo
1216,1216.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1216.jpg,3,true_indigo
1217,1217.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1217.jpg,3,true_indigo
1218,1218.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1218.jpg,3,true_indigo
1219,1219.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1219.jpg,3,true_indigo
1220,1220.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1220.jpg,3,true_indigo
1221,1221.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1221.jpg,3,true_indigo
1222,1222.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1222.jpg,3,true_indigo
1223,1223.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1223.jpg,3,true_indigo
1224,1224.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1224.jpg,3,true_indigo
1225,1225.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1225.jpg,3,true_indigo
1226,1226.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1226.jpg,3,true_indigo
1227,1227.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1227.jpg,3,true_indigo
1228,1228.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1228.jpg,3,true_indigo
1229,1229.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1229.jpg,3,true_indigo
1230,1230.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1230.jpg,3,true_indigo
1231,1231.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1231.jpg,3,true_indigo
1232,1232.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1232.jpg,3,true_indigo
1233,1233.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1233.jpg,3,true_indigo
1234,1234.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1234.jpg,3,true_indigo
1235,1235.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1235.jpg,3,true_indigo
1236,1236.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1236.jpg,3,true_indigo
1237,1237.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1237.jpg,3,true_indigo
1238,1238.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1238.jpg,3,true_indigo
1239,1239.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1239.jpg,3,true_indigo
1240,1240.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1240.jpg,3,true_indigo
1241,1241.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1241.jpg,3,true_indigo
1242,1242.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1242.jpg,3,true_indigo
1243,1243.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1243.jpg,3,true_indigo
1244,1244.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1244.jpg,3,true_indigo
1245,1245.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1245.jpg,3,true_indigo
1246,1246.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1246.jpg,3,true_indigo
1247,1247.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1247.jpg,3,true_indigo
1248,1248.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1248.jpg,3,true_indigo
1249,1249.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1249.jpg,3,true_indigo
1250,1250.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1250.jpg,3,true_indigo
1251,1251.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1251.jpg,3,true_indigo
1252,1252.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1252.jpg,3,true_indigo
1253,1253.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1253.jpg,3,true_indigo
1254,1254.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1254.jpg,3,true_indigo
1255,1255.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1255.jpg,3,true_indigo
1256,1256.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1256.jpg,3,true_indigo
1257,1257.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1257.jpg,3,true_indigo
1258,1258.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1258.jpg,3,true_indigo
1259,1259.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1259.jpg,3,true_indigo
1260,1260.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1260.jpg,3,true_indigo
1261,1261.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1261.jpg,3,true_indigo
1262,1262.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1262.jpg,3,true_indigo
1263,1263.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1263.jpg,3,true_indigo
1264,1264.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1264.jpg,3,true_indigo
1265,1265.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1265.jpg,3,true_indigo
1266,1266.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1266.jpg,3,true_indigo
1267,1267.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1267.jpg,3,true_indigo
1268,1268.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1268.jpg,4,japanese_maple
1269,1269.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1269.jpg,4,japanese_maple
1270,1270.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1270.jpg,4,japanese_maple
1271,1271.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1271.jpg,4,japanese_maple
1272,1272.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1272.jpg,4,japanese_maple
1273,1273.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1273.jpg,4,japanese_maple
1274,1274.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1274.jpg,4,japanese_maple
1275,1275.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1275.jpg,4,japanese_maple
1276,1276.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1276.jpg,4,japanese_maple
1277,1277.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1277.jpg,4,japanese_maple
1278,1278.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1278.jpg,4,japanese_maple
1279,1279.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1279.jpg,4,japanese_maple
1280,1280.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1280.jpg,4,japanese_maple
1281,1281.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1281.jpg,4,japanese_maple
1282,1282.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1282.jpg,4,japanese_maple
1283,1283.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1283.jpg,4,japanese_maple
1284,1284.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1284.jpg,4,japanese_maple
1285,1285.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1285.jpg,4,japanese_maple
1286,1286.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1286.jpg,4,japanese_maple
1287,1287.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1287.jpg,4,japanese_maple
1288,1288.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1288.jpg,4,japanese_maple
1289,1289.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1289.jpg,4,japanese_maple
1290,1290.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1290.jpg,4,japanese_maple
1291,1291.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1291.jpg,4,japanese_maple
1292,1292.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1292.jpg,4,japanese_maple
1293,1293.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1293.jpg,4,japanese_maple
1294,1294.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1294.jpg,4,japanese_maple
1295,1295.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1295.jpg,4,japanese_maple
1296,1296.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1296.jpg,4,japanese_maple
1297,1297.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1297.jpg,4,japanese_maple
1298,1298.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1298.jpg,4,japanese_maple
1299,1299.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1299.jpg,4,japanese_maple
1300,1300.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1300.jpg,4,japanese_maple
1301,1301.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1301.jpg,4,japanese_maple
1302,1302.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1302.jpg,4,japanese_maple
1303,1303.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1303.jpg,4,japanese_maple
1304,1304.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1304.jpg,4,japanese_maple
1305,1305.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1305.jpg,4,japanese_maple
1306,1306.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1306.jpg,4,japanese_maple
1307,1307.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1307.jpg,4,japanese_maple
1308,1308.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1308.jpg,4,japanese_maple
1309,1309.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1309.jpg,4,japanese_maple
1310,1310.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1310.jpg,4,japanese_maple
1311,1311.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1311.jpg,4,japanese_maple
1312,1312.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1312.jpg,4,japanese_maple
1313,1313.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1313.jpg,4,japanese_maple
1314,1314.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1314.jpg,4,japanese_maple
1315,1315.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1315.jpg,4,japanese_maple
1316,1316.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1316.jpg,4,japanese_maple
1317,1317.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1317.jpg,4,japanese_maple
1318,1318.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1318.jpg,4,japanese_maple
1319,1319.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1319.jpg,4,japanese_maple
1320,1320.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1320.jpg,4,japanese_maple
1321,1321.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1321.jpg,4,japanese_maple
1322,1322.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1322.jpg,4,japanese_maple
1323,1323.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1323.jpg,4,japanese_maple
1324,1324.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1324.jpg,5,nanmu
1325,1325.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1325.jpg,5,nanmu
1326,1326.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1326.jpg,5,nanmu
1327,1327.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1327.jpg,5,nanmu
1328,1328.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1328.jpg,5,nanmu
1329,1329.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1329.jpg,5,nanmu
1330,1330.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1330.jpg,5,nanmu
1331,1331.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1331.jpg,5,nanmu
1332,1332.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1332.jpg,5,nanmu
1333,1333.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1333.jpg,5,nanmu
1334,1334.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1334.jpg,5,nanmu
1335,1335.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1335.jpg,5,nanmu
1336,1336.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1336.jpg,5,nanmu
1337,1337.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1337.jpg,5,nanmu
1338,1338.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1338.jpg,5,nanmu
1339,1339.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1339.jpg,5,nanmu
1340,1340.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1340.jpg,5,nanmu
1341,1341.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1341.jpg,5,nanmu
1342,1342.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1342.jpg,5,nanmu
1343,1343.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1343.jpg,5,nanmu
1344,1344.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1344.jpg,5,nanmu
1345,1345.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1345.jpg,5,nanmu
1346,1346.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1346.jpg,5,nanmu
1347,1347.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1347.jpg,5,nanmu
1348,1348.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1348.jpg,5,nanmu
1349,1349.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1349.jpg,5,nanmu
1350,1350.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1350.jpg,5,nanmu
1351,1351.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1351.jpg,5,nanmu
1352,1352.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1352.jpg,5,nanmu
1353,1353.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1353.jpg,5,nanmu
1354,1354.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1354.jpg,5,nanmu
1355,1355.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1355.jpg,5,nanmu
1356,1356.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1356.jpg,5,nanmu
1357,1357.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1357.jpg,5,nanmu
1358,1358.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1358.jpg,5,nanmu
1359,1359.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1359.jpg,5,nanmu
1360,1360.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1360.jpg,5,nanmu
1361,1361.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1361.jpg,5,nanmu
1362,1362.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1362.jpg,5,nanmu
1363,1363.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1363.jpg,5,nanmu
1364,1364.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1364.jpg,5,nanmu
1365,1365.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1365.jpg,5,nanmu
1366,1366.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1366.jpg,5,nanmu
1367,1367.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1367.jpg,5,nanmu
1368,1368.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1368.jpg,5,nanmu
1369,1369.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1369.jpg,5,nanmu
1370,1370.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1370.jpg,5,nanmu
1371,1371.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1371.jpg,5,nanmu
1372,1372.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1372.jpg,5,nanmu
1373,1373.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1373.jpg,5,nanmu
1374,1374.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1374.jpg,5,nanmu
1375,1375.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1375.jpg,5,nanmu
1376,1376.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1376.jpg,5,nanmu
1377,1377.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1377.jpg,5,nanmu
1378,1378.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1378.jpg,5,nanmu
1379,1379.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1379.jpg,5,nanmu
1380,1380.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1380.jpg,5,nanmu
1381,1381.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1381.jpg,5,nanmu
1382,1382.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1382.jpg,5,nanmu
1383,1383.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1383.jpg,5,nanmu
1384,1384.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1384.jpg,5,nanmu
1385,1385.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1385.jpg,5,nanmu
1386,1386.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1386.jpg,6,castor_aralia
1387,1387.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1387.jpg,6,castor_aralia
1388,1388.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1388.jpg,6,castor_aralia
1389,1389.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1389.jpg,6,castor_aralia
1390,1390.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1390.jpg,6,castor_aralia
1391,1391.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1391.jpg,6,castor_aralia
1392,1392.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1392.jpg,6,castor_aralia
1393,1393.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1393.jpg,6,castor_aralia
1394,1394.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1394.jpg,6,castor_aralia
1395,1395.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1395.jpg,6,castor_aralia
1396,1396.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1396.jpg,6,castor_aralia
1397,1397.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1397.jpg,6,castor_aralia
1398,1398.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1398.jpg,6,castor_aralia
1399,1399.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1399.jpg,6,castor_aralia
1400,1400.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1400.jpg,6,castor_aralia
1401,1401.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1401.jpg,6,castor_aralia
1402,1402.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1402.jpg,6,castor_aralia
1403,1403.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1403.jpg,6,castor_aralia
1404,1404.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1404.jpg,6,castor_aralia
1405,1405.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1405.jpg,6,castor_aralia
1406,1406.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1406.jpg,6,castor_aralia
1407,1407.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1407.jpg,6,castor_aralia
1408,1408.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1408.jpg,6,castor_aralia
1409,1409.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1409.jpg,6,castor_aralia
1410,1410.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1410.jpg,6,castor_aralia
1411,1411.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1411.jpg,6,castor_aralia
1412,1412.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1412.jpg,6,castor_aralia
1413,1413.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1413.jpg,6,castor_aralia
1414,1414.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1414.jpg,6,castor_aralia
1415,1415.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1415.jpg,6,castor_aralia
1416,1416.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1416.jpg,6,castor_aralia
1417,1417.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1417.jpg,6,castor_aralia
1418,1418.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1418.jpg,6,castor_aralia
1419,1419.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1419.jpg,6,castor_aralia
1420,1420.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1420.jpg,6,castor_aralia
1421,1421.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1421.jpg,6,castor_aralia
1422,1422.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1422.jpg,6,castor_aralia
1423,1423.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1423.jpg,6,castor_aralia
1424,1424.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1424.jpg,6,castor_aralia
1425,1425.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1425.jpg,6,castor_aralia
1426,1426.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1426.jpg,6,castor_aralia
1427,1427.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1427.jpg,6,castor_aralia
1428,1428.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1428.jpg,6,castor_aralia
1429,1429.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1429.jpg,6,castor_aralia
1430,1430.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1430.jpg,6,castor_aralia
1431,1431.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1431.jpg,6,castor_aralia
1432,1432.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1432.jpg,6,castor_aralia
1433,1433.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1433.jpg,6,castor_aralia
1434,1434.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1434.jpg,6,castor_aralia
1435,1435.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1435.jpg,6,castor_aralia
1436,1436.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1436.jpg,6,castor_aralia
1437,1437.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1437.jpg,6,castor_aralia
